Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
11_S37_bin.1	7.13	0.0	Neural Network (Specific Model)	11	0.892	2494	231.17142857142858	244551	0.59	315	None
11_S37_bin.3	7.23	0.02	Neural Network (Specific Model)	11	0.885	2187	221.11155378486055	375414	0.66	502	None
11_S37_bin.4	11.98	0.02	Neural Network (Specific Model)	11	0.897	2276	243.70876288659792	631307	0.58	776	None
11p_S11_bin.1	10.12	0.99	Neural Network (Specific Model)	11	0.893	2596	231.1525	309156	0.65	400	None
11p_S11_bin.10	5.97	0.0	Neural Network (Specific Model)	11	0.89	12845	279.3607305936073	205642	0.65	219	None
11p_S11_bin.13	44.74	1.9	Gradient Boost (General Model)	11	0.891	13254	317.4855743059336	1958441	0.67	1837	None
11p_S11_bin.15	52.97	0.1	Gradient Boost (General Model)	11	0.911	6823	291.85792019347036	1586260	0.67	1654	None
11p_S11_bin.16	9.77	0.27	Neural Network (Specific Model)	11	0.867	2584	247.81884057971016	236050	0.64	276	None
11p_S11_bin.2	8.76	0.11	Neural Network (Specific Model)	11	0.829	2998	272.53169014084506	279381	0.6	284	None
11p_S11_bin.21	5.25	0.0	Neural Network (Specific Model)	11	0.9	2251	240.04024767801857	257517	0.66	323	None
11p_S11_bin.22	5.28	0.0	Neural Network (Specific Model)	11	0.954	3176	237.51943462897526	210279	0.7	283	None
11p_S11_bin.23	7.08	0.0	Neural Network (Specific Model)	11	0.939	2835	322.39719626168227	220186	0.4	214	None
11p_S11_bin.24	22.36	0.03	Neural Network (Specific Model)	11	0.926	6159	257.30103092783503	403448	0.69	485	None
11p_S11_bin.25	8.55	0.01	Neural Network (Specific Model)	11	0.885	10735	341.3733905579399	538133	0.6	466	None
11p_S11_bin.28	11.47	0.0	Neural Network (Specific Model)	11	0.906	7676	346.7283464566929	291234	0.38	254	None
11p_S11_bin.29	26.1	0.82	Neural Network (Specific Model)	11	0.915	6033	262.9544910179641	718727	0.69	835	None
11p_S11_bin.3	18.78	0.0	Neural Network (Specific Model)	11	0.942	4837	297.19767441860466	568338	0.68	602	None
11p_S11_bin.30	44.35	1.37	Gradient Boost (General Model)	11	0.908	7988	281.81917211328977	1705247	0.69	1836	None
11p_S11_bin.32	32.68	1.12	Neural Network (Specific Model)	11	0.914	3764	292.69169960474306	969535	0.45	1012	None
11p_S11_bin.33	15.29	0.39	Neural Network (Specific Model)	11	0.901	3239	241.07443365695792	494857	0.65	618	None
11p_S11_bin.34	6.19	0.0	Neural Network (Specific Model)	11	0.904	2984	266.2307692307692	217663	0.63	247	None
11p_S11_bin.35	14.14	0.0	Neural Network (Specific Model)	11	0.915	3267	241.5877034358047	436638	0.58	553	None
11p_S11_bin.36	14.29	0.09	Neural Network (Specific Model)	11	0.909	8197	288.7885532591415	597656	0.68	629	None
11p_S11_bin.37	29.85	5.49	Neural Network (Specific Model)	11	0.905	5102	286.9261233815689	1246876	0.55	1313	None
11p_S11_bin.4	42.86	0.03	Neural Network (Specific Model)	11	0.883	4323	256.2557471264368	302673	0.34	348	None
11p_S11_bin.40	31.88	0.01	Neural Network (Specific Model)	11	0.888	9046	273.33011789924973	858553	0.58	933	None
11p_S11_bin.41	8.39	0.04	Neural Network (Specific Model)	11	0.895	7379	256.01960784313724	261812	0.64	306	None
11p_S11_bin.42	10.15	0.02	Neural Network (Specific Model)	11	0.879	5341	268.65987261146495	718924	0.61	785	None
11p_S11_bin.43	7.69	0.0	Neural Network (Specific Model)	11	0.894	7649	307.0711462450593	260191	0.36	253	None
11p_S11_bin.44	10.75	0.01	Neural Network (Specific Model)	11	0.892	8526	259.1583850931677	279904	0.54	322	None
11p_S11_bin.45	40.04	0.01	Neural Network (Specific Model)	11	0.841	82342	256.15492957746477	647307	0.48	710	None
11p_S11_bin.46	60.69	1.67	Gradient Boost (General Model)	11	0.898	3656	260.93907083015995	1142522	0.59	1313	None
11p_S11_bin.48	43.71	0.02	Gradient Boost (General Model)	11	0.939	12744	328.82694763729245	1640894	0.69	1566	None
11p_S11_bin.49	8.49	0.0	Neural Network (Specific Model)	11	0.886	4553	228.59893048128342	288567	0.5	374	None
11p_S11_bin.5	3.78	0.0	Neural Network (Specific Model)	11	0.878	4944	259.29824561403507	201873	0.65	228	None
11p_S11_bin.50	26.62	0.01	Neural Network (Specific Model)	11	0.891	6848	273.71800947867297	776508	0.58	844	None
11p_S11_bin.51	15.77	0.0	Neural Network (Specific Model)	11	0.897	5074	258.12015503875966	666358	0.7	774	None
11p_S11_bin.52	6.38	0.0	Neural Network (Specific Model)	11	0.902	3774	255.61794019933555	255138	0.68	301	None
11p_S11_bin.54	11.26	0.1	Neural Network (Specific Model)	11	0.909	5178	299.62180974477957	425359	0.53	431	None
11p_S11_bin.55	21.81	0.0	Neural Network (Specific Model)	11	0.928	5478	294.14570230607967	905239	0.67	954	None
11p_S11_bin.56	9.72	0.0	Neural Network (Specific Model)	11	0.9	4189	285.8532818532818	246437	0.64	259	None
11p_S11_bin.57	19.7	0.03	Neural Network (Specific Model)	11	0.907	3150	251.25539160045403	730449	0.7	881	None
11p_S11_bin.59	27.22	1.36	Neural Network (Specific Model)	11	0.912	4358	255.8615847542628	837596	0.68	997	None
11p_S11_bin.6	9.29	0.02	Neural Network (Specific Model)	11	0.893	6161	274.46666666666664	386300	0.7	420	None
11p_S11_bin.61	14.39	0.09	Neural Network (Specific Model)	11	0.908	2190	227.73160173160173	520004	0.68	693	None
11p_S11_bin.62	10.05	0.15	Neural Network (Specific Model)	11	0.922	3163	238.03696498054475	396779	0.71	514	None
11p_S11_bin.63	12.52	0.02	Neural Network (Specific Model)	11	0.946	3085	240.0767386091127	316065	0.7	417	None
11p_S11_bin.70	42.54	1.02	Neural Network (Specific Model)	11	0.876	6175	265.7328660436137	1164819	0.55	1284	None
11p_S11_bin.72	35.67	2.92	Neural Network (Specific Model)	11	0.916	3853	259.53282588011416	890758	0.53	1051	None
11p_S11_bin.73	4.73	0.01	Neural Network (Specific Model)	11	0.836	2769	231.59126984126985	208405	0.62	252	None
11p_S11_bin.74	18.74	0.01	Neural Network (Specific Model)	11	0.921	5417	279.9464544138929	627932	0.65	691	None
11p_S11_bin.75	5.63	0.0	Neural Network (Specific Model)	11	0.897	9056	289.234309623431	230588	0.69	239	None
11p_S11_bin.79	51.88	0.17	Gradient Boost (General Model)	11	0.936	11228	323.6961678832117	1134604	0.68	1096	None
11p_S11_bin.80	46.09	1.61	Neural Network (Specific Model)	11	0.919	6454	277.99666825321276	1902885	0.67	2101	None
11p_S11_bin.82	41.94	1.23	Gradient Boost (General Model)	11	0.88	13374	315.96092796092796	1759776	0.67	1638	None
11p_S11_bin.83	8.06	0.0	Neural Network (Specific Model)	11	0.869	4532	264.05721393034827	366007	0.62	402	None
11p_S11_bin.84	13.24	0.09	Neural Network (Specific Model)	11	0.91	7397	278.03691275167785	272405	0.67	298	None
11p_S11_bin.87	5.78	0.01	Neural Network (Specific Model)	11	0.893	3410	237.3758865248227	224171	0.67	282	None
11p_S11_bin.88	4.68	0.0	Neural Network (Specific Model)	11	0.849	4539	239.83934426229507	257780	0.58	305	None
14_S40_bin.2	21.23	0.0	Neural Network (Specific Model)	11	0.89	3516	253.38532110091742	929687	0.58	1090	None
14p_S14_bin.2	9.59	0.0	Neural Network (Specific Model)	11	0.915	5891	284.39639639639637	206500	0.7	222	None
14p_S14_bin.3	34.63	0.56	Neural Network (Specific Model)	11	0.91	3432	242.7622903412377	1379692	0.68	1729	None
14p_S14_bin.5	19.8	0.02	Neural Network (Specific Model)	11	0.91	3029	230.6305254378649	909570	0.67	1199	None
14p_S14_bin.6	17.68	0.0	Neural Network (Specific Model)	11	0.898	3232	238.26173541963016	557793	0.67	703	None
14p_S14_bin.7	10.22	0.0	Neural Network (Specific Model)	11	0.896	2626	241.16819571865443	263158	0.61	327	None
14p_S14_bin.8	12.73	0.01	Neural Network (Specific Model)	11	0.91	2897	242.25213154689402	653806	0.67	821	None
14p_S14_bin.9	50.77	0.21	Neural Network (Specific Model)	11	0.862	7789	242.50104166666668	807807	0.49	960	None
15_S41_bin.1	19.02	0.0	Neural Network (Specific Model)	11	0.867	12486	290.0548469387755	785767	0.58	784	None
15_S41_bin.2	14.7	0.36	Neural Network (Specific Model)	11	0.886	23145	326.94810379241517	554046	0.6	501	None
15_S41_bin.3	7.97	0.43	Neural Network (Specific Model)	11	0.832	50175	265.8163606010017	572477	0.55	599	None
15_S41_bin.4	13.08	0.09	Neural Network (Specific Model)	11	0.879	29265	319.72314049586777	791297	0.6	726	None
15_S41_bin.5	74.42	0.11	Neural Network (Specific Model)	11	0.865	15789	291.27829523003106	3570544	0.58	3543	None
15_S41_bin.6	64.0	0.01	Neural Network (Specific Model)	11	0.882	43074	317.294424608624	3924128	0.6	3641	None
15_S41_bin.7	6.7	0.0	Neural Network (Specific Model)	11	0.899	3693	254.1400778210117	217634	0.64	257	None
15_S41_bin.8	7.64	0.01	Neural Network (Specific Model)	11	0.87	3793	249.31983805668017	424159	0.63	494	None
15_S41_bin.9	46.17	0.15	Neural Network (Specific Model)	11	0.897	4635	259.5201839550332	1694169	0.67	1957	None
15p_S15_bin.11	18.36	0.03	Neural Network (Specific Model)	11	0.926	2497	269.7681704260652	695357	0.67	798	None
15p_S15_bin.13	24.4	0.08	Neural Network (Specific Model)	11	0.889	11133	290.5996360327571	1074372	0.7	1099	None
15p_S15_bin.16	9.55	0.0	Neural Network (Specific Model)	11	0.935	2660	227.96061269146608	332745	0.71	457	None
15p_S15_bin.17	11.44	0.0	Neural Network (Specific Model)	11	0.878	12157	290.25522041763344	426763	0.69	431	None
15p_S15_bin.19	91.26	9.6	Gradient Boost (General Model)	11	0.912	16237	297.6356502242152	3484526	0.67	3568	None
15p_S15_bin.21	6.97	0.0	Neural Network (Specific Model)	11	0.945	3376	273.7314049586777	209578	0.67	242	None
15p_S15_bin.22	22.48	0.04	Neural Network (Specific Model)	11	0.932	2306	242.7754911131899	832825	0.71	1069	None
15p_S15_bin.23	54.86	0.39	Neural Network (Specific Model)	11	0.908	6711	283.47769423558896	1863806	0.67	1995	None
15p_S15_bin.24	21.1	0.01	Neural Network (Specific Model)	11	0.888	10524	284.6351197263398	841754	0.69	877	None
15p_S15_bin.25	14.44	0.0	Neural Network (Specific Model)	11	0.894	11698	293.7216494845361	476984	0.7	485	None
15p_S15_bin.27	19.76	0.03	Neural Network (Specific Model)	11	0.905	14381	286.3949104618285	1004695	0.68	1061	None
15p_S15_bin.28	26.46	0.02	Neural Network (Specific Model)	11	0.833	26676	242.84234234234233	387286	0.46	444	None
15p_S15_bin.29	24.95	0.0	Neural Network (Specific Model)	11	0.838	17185	257.07890222984565	535534	0.5	583	None
15p_S15_bin.3	14.47	0.04	Neural Network (Specific Model)	11	0.897	11812	292.1472727272727	536300	0.65	550	None
15p_S15_bin.4	6.65	0.02	Neural Network (Specific Model)	11	0.876	5596	263.6620689655172	261568	0.65	290	None
15p_S15_bin.5	63.45	1.39	Gradient Boost (General Model)	11	0.92	5735	284.50707371556217	1242456	0.7	1343	None
15p_S15_bin.6	11.69	0.0	Neural Network (Specific Model)	11	0.881	5264	257.5603715170279	282971	0.6	323	None
15p_S15_bin.7	67.21	0.0	Neural Network (Specific Model)	11	0.912	20802	294.57329742208543	2510937	0.68	2599	None
15p_S15_bin.8	9.9	0.0	Neural Network (Specific Model)	11	0.821	25354	236.8235294117647	278688	0.5	323	None
16_S42_bin.1	43.98	0.99	Neural Network (Specific Model)	11	0.898	4615	266.74570982839316	1711018	0.67	1923	None
16_S42_bin.2	6.16	0.0	Neural Network (Specific Model)	11	0.897	2678	238.62121212121212	210071	0.63	264	None
16_S42_bin.3	10.98	0.0	Neural Network (Specific Model)	11	0.878	19174	310.8171806167401	481720	0.6	454	None
16_S42_bin.7	12.06	0.01	Neural Network (Specific Model)	11	0.894	21766	330.7032040472175	657164	0.6	593	None
16_S42_bin.8	6.79	0.0	Neural Network (Specific Model)	11	0.804	67766	236.32193732193733	308712	0.53	351	None
16_S42_bin.9	14.53	0.01	Neural Network (Specific Model)	11	0.895	4421	261.22983257229833	574268	0.66	657	None
16p_S16_bin.1	30.13	0.12	Neural Network (Specific Model)	11	0.92	2993	282.9451395572666	956784	0.45	1039	None
16p_S16_bin.10	33.47	0.17	Neural Network (Specific Model)	11	0.9	3639	269.93939393939394	207518	0.35	231	None
16p_S16_bin.11	7.14	0.0	Neural Network (Specific Model)	11	0.882	8629	282.9800796812749	241466	0.64	251	None
16p_S16_bin.12	37.22	0.08	Neural Network (Specific Model)	11	0.828	38619	256.9614935822637	796187	0.48	857	None
16p_S16_bin.13	34.97	0.14	Neural Network (Specific Model)	11	0.874	11348	316.19449225473323	1258143	0.6	1162	None
16p_S16_bin.14	65.28	1.01	Gradient Boost (General Model)	11	0.917	5407	293.72151898734177	1287147	0.7	1343	None
16p_S16_bin.15	6.43	0.0	Neural Network (Specific Model)	11	0.887	4917	270.55172413793105	344384	0.64	377	None
16p_S16_bin.16	39.44	0.03	Neural Network (Specific Model)	11	0.886	39510	356.3379769836463	1990056	0.64	1651	None
16p_S16_bin.17	4.42	0.02	Neural Network (Specific Model)	11	0.861	2381	235.79296875	209711	0.62	256	None
16p_S16_bin.19	12.19	0.0	Neural Network (Specific Model)	11	0.853	3652	217.5372340425532	286664	0.45	376	None
16p_S16_bin.20	10.79	0.01	Neural Network (Specific Model)	11	0.921	3007	284.96785714285716	259593	0.45	280	None
16p_S16_bin.22	12.34	0.0	Neural Network (Specific Model)	11	0.899	4913	253.70644391408115	353904	0.53	419	None
16p_S16_bin.23	4.28	0.01	Neural Network (Specific Model)	11	0.864	2709	226.73605947955392	210959	0.65	269	None
16p_S16_bin.24	14.22	0.25	Neural Network (Specific Model)	11	0.899	9760	289.11306901615274	653869	0.64	681	None
16p_S16_bin.25	46.81	7.07	Gradient Boost (General Model)	11	0.903	4217	327.055843408175	1886022	0.39	1737	None
16p_S16_bin.26	46.51	0.62	Gradient Boost (General Model)	11	0.906	2819	256.5223260643821	816557	0.59	963	None
16p_S16_bin.28	9.56	0.02	Neural Network (Specific Model)	11	0.94	2298	256.78512396694214	395976	0.67	484	None
16p_S16_bin.29	30.65	0.05	Neural Network (Specific Model)	11	0.894	15027	294.2669603524229	1118143	0.7	1135	None
16p_S16_bin.3	7.53	0.04	Neural Network (Specific Model)	11	0.917	4294	268.00519480519483	336521	0.67	385	None
16p_S16_bin.30	20.72	0.0	Neural Network (Specific Model)	11	0.888	20800	291.9753979739508	679302	0.65	691	None
16p_S16_bin.31	10.07	0.0	Neural Network (Specific Model)	11	0.906	7766	295.841059602649	294940	0.66	302	None
16p_S16_bin.33	3.94	0.05	Neural Network (Specific Model)	11	0.852	4219	264.25539568345323	257989	0.65	278	None
16p_S16_bin.35	26.85	0.03	Neural Network (Specific Model)	11	0.886	16084	276.9018492176387	657751	0.65	703	None
16p_S16_bin.36	13.7	0.0	Neural Network (Specific Model)	11	0.903	4131	326.61873990306947	670700	0.38	619	None
16p_S16_bin.37	8.44	0.0	Neural Network (Specific Model)	11	0.902	5796	275.6623794212219	284380	0.67	311	None
16p_S16_bin.38	54.22	0.1	Neural Network (Specific Model)	11	0.913	6999	288.18664477285165	1727318	0.67	1827	None
16p_S16_bin.39	4.5	0.0	Neural Network (Specific Model)	11	0.87	4061	248.7490494296578	224513	0.63	263	None
16p_S16_bin.4	30.72	0.4	Neural Network (Specific Model)	11	0.903	8810	291.81657848324517	1095728	0.66	1134	None
16p_S16_bin.40	6.42	0.0	Neural Network (Specific Model)	11	0.898	4253	288.76446280991735	233048	0.6	242	None
16p_S16_bin.41	11.82	0.02	Neural Network (Specific Model)	11	0.913	4257	323.3359375	271458	0.4	256	None
16p_S16_bin.42	7.3	0.01	Neural Network (Specific Model)	11	0.891	3317	256.80132450331126	390137	0.62	453	None
16p_S16_bin.43	5.97	0.0	Neural Network (Specific Model)	11	0.859	7384	275.4863813229572	246844	0.6	257	None
16p_S16_bin.44	7.79	0.0	Neural Network (Specific Model)	11	0.855	7566	301.8416988416988	273933	0.36	259	None
16p_S16_bin.46	10.93	0.0	Neural Network (Specific Model)	11	0.938	2017	237.53581661891118	264431	0.68	349	None
16p_S16_bin.47	7.26	0.0	Neural Network (Specific Model)	11	0.865	9045	324.5700934579439	360709	0.58	321	None
16p_S16_bin.48	7.56	0.0	Neural Network (Specific Model)	11	0.864	4151	280.0817120622568	249263	0.63	257	None
16p_S16_bin.5	5.44	0.0	Neural Network (Specific Model)	11	0.877	4952	284.2397003745318	259058	0.64	267	None
16p_S16_bin.50	48.85	0.33	Gradient Boost (General Model)	11	0.868	14057	315.85038814396614	1545219	0.36	1417	None
16p_S16_bin.51	24.56	0.42	Neural Network (Specific Model)	11	0.886	19594	303.4291300097752	1047922	0.69	1023	None
16p_S16_bin.52	10.01	0.0	Neural Network (Specific Model)	11	0.895	21391	294.99756690997566	404954	0.65	411	None
16p_S16_bin.55	21.83	0.04	Neural Network (Specific Model)	11	0.885	13404	316.06518518518516	721985	0.36	675	None
16p_S16_bin.56	8.31	0.0	Neural Network (Specific Model)	11	0.904	3286	254.3249211356467	267132	0.64	317	None
16p_S16_bin.6	6.31	0.0	Neural Network (Specific Model)	11	0.895	7406	292.16875	312768	0.67	320	None
16p_S16_bin.62	48.36	0.7	Neural Network (Specific Model)	11	0.886	27665	358.2957038391225	2652027	0.65	2188	None
16p_S16_bin.64	6.26	0.01	Neural Network (Specific Model)	11	0.852	10693	304.963133640553	232729	0.61	217	None
16p_S16_bin.65	6.76	0.02	Neural Network (Specific Model)	11	0.867	5225	255.72259507829978	394618	0.63	447	None
16p_S16_bin.68	23.04	0.02	Neural Network (Specific Model)	11	0.914	14104	287.33299899699097	937630	0.68	997	None
16p_S16_bin.69	10.87	0.0	Neural Network (Specific Model)	11	0.865	10626	277.07561728395063	622042	0.64	648	None
16p_S16_bin.7	7.57	0.35	Neural Network (Specific Model)	11	0.875	9909	281.1036585365854	315880	0.65	328	None
16p_S16_bin.71	5.96	0.0	Neural Network (Specific Model)	11	0.836	4226	253.9785407725322	211774	0.62	233	None
16p_S16_bin.8	85.32	2.06	Gradient Boost (General Model)	11	0.879	10319	280.4158587257618	2756140	0.6	2888	None
16p_S16_bin.9	41.28	0.01	Neural Network (Specific Model)	11	0.83	32532	243.95406360424028	746956	0.48	849	None
17_S43_bin.10	4.29	0.01	Neural Network (Specific Model)	11	0.854	6379	267.5875912408759	256769	0.56	274	None
17_S43_bin.3	82.82	1.63	Gradient Boost (General Model)	11	0.91	9715	301.18084153983887	2215431	0.59	2234	None
17_S43_bin.5	96.76	2.08	Gradient Boost (General Model)	11	0.895	7985	272.4481185860889	2397692	0.66	2631	None
17_S43_bin.6	99.54	0.41	Gradient Boost (General Model)	4	0.892	13907	291.6891495601173	1002280	0.43	1023	None
17_S43_bin.7	48.75	1.7	Neural Network (Specific Model)	11	0.91	4492	272.34689389774604	1630310	0.6	1819	None
17_S43_bin.8	8.03	0.1	Neural Network (Specific Model)	11	0.821	35701	272.8929254302103	520360	0.37	523	None
17_S43_bin.9	4.1	0.03	Neural Network (Specific Model)	11	0.887	6468	263.8076923076923	254137	0.57	286	None
17p_S17_bin.1	24.58	0.03	Neural Network (Specific Model)	11	0.936	217383	344.44875346260386	397627	0.53	361	None
17p_S17_bin.2	78.95	0.07	Neural Network (Specific Model)	11	0.84	12556	245.46505551926845	1338699	0.48	1531	None
17p_S17_bin.3	56.82	0.0	Gradient Boost (General Model)	11	0.916	184774	319.12589073634206	878272	0.53	842	None
17p_S17_bin.4	81.1	0.69	Gradient Boost (General Model)	11	0.885	5743	286.514131897712	2159825	0.72	2229	None
18_S44_bin.10	72.57	1.26	Gradient Boost (General Model)	11	0.89	6114	274.2086878638603	2059168	0.6	2233	None
18_S44_bin.2	60.77	1.26	Gradient Boost (General Model)	11	0.903	3557	247.49562982005142	1595997	0.67	1945	None
18_S44_bin.3	5.0	0.0	Neural Network (Specific Model)	11	0.857	12588	276.54347826086956	222118	0.56	230	None
18_S44_bin.4	90.92	1.65	Gradient Boost (General Model)	11	0.905	8861	297.52936276551435	2363296	0.59	2401	None
18_S44_bin.5	7.23	0.0	Neural Network (Specific Model)	11	0.85	10299	285.72136222910217	325067	0.55	323	None
18_S44_bin.7	95.77	0.58	Gradient Boost (General Model)	11	0.911	53767	294.58998646820027	715689	0.46	739	None
19_S45_bin.2	30.49	0.23	Neural Network (Specific Model)	11	0.855	12983	249.04008016032063	434746	0.48	499	None
19_S45_bin.3	29.75	0.51	Neural Network (Specific Model)	11	0.842	12865	242.35372848948376	450471	0.49	523	None
19_S45_bin.5	97.97	0.07	Gradient Boost (General Model)	11	0.893	24968	292.82608695652175	2710149	0.66	2760	None
19_S45_bin.6	0.01	3.86	Neural Network (Specific Model)	4	0.766	8486	189.75651567944251	5273877	0.51	7175	None
20_S46_bin.1	9.61	0.0	Neural Network (Specific Model)	11	0.881	50530	233.44543429844097	356013	0.63	449	None
20_S46_bin.10	48.39	0.0	Neural Network (Specific Model)	11	0.839	17338	240.36896197327852	834507	0.48	973	None
20_S46_bin.2	13.72	0.0	Neural Network (Specific Model)	11	0.895	6195	283.13092979127134	499343	0.71	527	None
20_S46_bin.5	82.41	2.01	Gradient Boost (General Model)	11	0.902	7646	284.0143540669856	2362919	0.71	2508	None
20_S46_bin.6	4.38	0.0	Neural Network (Specific Model)	11	0.825	51439	181.81179775280899	234708	0.5	356	None
20_S46_bin.7	49.2	0.6	Neural Network (Specific Model)	11	0.898	7797	271.9508975712777	1716664	0.67	1894	None
20_S46_bin.8	100.0	0.26	Gradient Boost (General Model)	11	0.917	540148	307.22222222222223	830799	0.46	828	None
21p_S21_bin.1	39.36	0.18	Neural Network (Specific Model)	11	0.859	3924	232.6590909090909	677031	0.49	836	None
23_S49_bin.1	33.72	0.36	Neural Network (Specific Model)	11	0.896	4418	255.2516891891892	1009698	0.69	1184	None
